,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
3606,110,4609251,4741,33.49589041095891,M,White,2017-12-21,4609251,misdemeanor,other,2017-12-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3607,5359,6971419,1129092,31.638356164383563,F,White,2016-06-08,7293236,misdemeanor,property,2016-03-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3608,528,4771776,17881,31.526027397260275,M,Black,2017-11-21,5849348,misdemeanor,drug,2017-04-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3609,2428,6537617,77082,29.134246575342463,M,White,2016-10-14,2100281,misdemeanor,property,2019-03-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3610,258,5792197,10071,21.95890410958904,M,Black,2017-05-09,7654513,felony,violent,2015-12-14,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3611,4183,6053989,571225,53.654794520547945,M,Black,2017-03-02,6053989,felony,property,2017-03-02,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3612,2458,4314675,78499,35.8,M,Black,2018-02-19,234226,misdemeanor,other,2020-02-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3613,4630,6386392,932315,22.084931506849315,M,Black,2016-11-26,10762196,misdemeanor,property,2013-02-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3614,3343,3739546,207810,27.51780821917808,M,Black,2018-05-20,8874555,misdemeanor,drug,2014-11-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3615,1595,4816008,53882,37.16164383561644,M,White,2017-11-15,6413834,misdemeanor,property,2016-11-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3616,2370,7462166,75450,53.104109589041094,M,White,2016-02-16,1264104,misdemeanor,property,2019-07-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3617,3794,5998375,339988,56.57534246575342,M,,2017-03-17,9977487,misdemeanor,property,2013-11-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3618,577,5590253,21406,19.052054794520547,M,White,2017-06-26,5116042,misdemeanor,other,2017-09-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3619,885,7381538,27382,26.564383561643837,M,Black,2016-03-07,7682031,misdemeanor,drug,2015-12-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3620,4172,6352048,555837,46.78904109589041,M,Black,2016-12-11,11305595,misdemeanor,violent,2012-08-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3621,3558,3232676,265085,43.104109589041094,M,Black,2018-08-03,2818123,misdemeanor,property,2018-10-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3622,3314,7157228,184900,24.46849315068493,M,Black,2016-05-06,8905203,misdemeanor,other,2014-11-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3623,3599,6809493,306222,24.671232876712327,M,Black,2016-07-26,3939319,felony,violent,2018-04-15,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3624,1974,2673805,65745,27.67945205479452,M,White,2018-11-19,3464865,felony,property,2018-07-10,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3625,1294,3778372,44850,22.284931506849315,M,Black,2018-05-11,3228421,misdemeanor,drug,2018-08-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3626,4226,4153597,704623,33.53150684931507,M,Black,2018-03-20,10374347,felony,violent,2013-07-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3627,4825,5327849,1000104,24.931506849315067,M,Black,2017-08-20,5038714,misdemeanor,other,2017-10-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3628,76,7383051,3484,38.0,M,Black,2016-03-06,7383051,misdemeanor,property,2016-03-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3629,4527,6632110,910893,31.345205479452055,M,Black,2016-09-15,6632110,misdemeanor,property,2016-09-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3630,2093,7255033,69058,49.24931506849315,F,mixed,2016-04-10,4989233,misdemeanor,other,2017-10-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3631,4831,3895575,1000343,22.04931506849315,F,Black,2018-04-20,3895575,misdemeanor,violent,2018-04-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3632,3913,6956199,351066,32.8054794520548,M,White,2016-06-13,8098355,felony,other,2018-06-27,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3633,490,3039691,15353,34.391780821917806,F,White,2018-09-11,1440860,felony,property,2019-06-17,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
