,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
2010,1232,6778366,41991,24.93972602739726,M,White,2016-08-05,6778366,felony,property,2016-08-05,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2011,1276,6954720,43925,19.446575342465753,M,White,2016-06-14,6751628,misdemeanor,drug,2016-08-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2012,4416,5132759,861665,34.63835616438356,M,Black,2017-09-23,1983509,misdemeanor,drug,2019-03-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2013,637,4559816,23784,26.156164383561645,F,White,2018-01-03,8897242,misdemeanor,other,2014-11-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2014,67,3819130,2870,38.43835616438356,M,White,2018-05-04,10943242,misdemeanor,drug,2012-12-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2015,2260,6163577,72764,22.72054794520548,F,Black,2017-02-03,2612798,misdemeanor,property,2018-11-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2016,1762,7224958,57529,25.564383561643837,M,Black,2016-04-17,7018381,felony,violent,2016-05-24,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2017,3573,3188624,271093,20.695890410958903,M,Black,2018-08-11,3188624,misdemeanor,property,2018-08-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2018,3724,3377463,324828,34.227397260273975,M,Black,2018-07-24,11236545,misdemeanor,other,2012-09-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2019,6152,5847419,2293944,38.967123287671235,M,Other,2017-04-25,6303487,misdemeanor,property,2016-12-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2020,3276,7017218,162419,33.38082191780822,M,Black,2016-05-25,9440643,felony,drug,2014-05-21,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2021,749,4957370,26152,27.528767123287672,M,Black,2017-10-24,8948357,misdemeanor,drug,2014-10-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2022,2140,7255033,69058,49.24931506849315,F,mixed,2016-04-10,3734869,misdemeanor,other,2018-05-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2023,517,3471309,16944,39.66849315068493,M,White,2018-07-09,9361077,misdemeanor,other,2014-06-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2024,6047,5296398,1798249,26.197260273972603,M,Black,2017-08-25,5296398,misdemeanor,violent,2017-08-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2025,4918,3126042,1022206,31.361643835616437,M,Black,2018-08-26,3875161,misdemeanor,drug,2018-04-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2026,495,3039691,15353,34.391780821917806,F,White,2018-09-11,2149811,misdemeanor,property,2019-03-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2027,4763,6185866,988101,33.271232876712325,M,Black,2017-01-28,5855610,misdemeanor,violent,2017-04-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2028,6177,5469978,2455042,51.64657534246575,M,Black,2017-07-24,5960268,misdemeanor,property,2017-03-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2029,6330,5662902,2952316,61.33698630136986,M,White,2017-06-09,5662902,misdemeanor,violent,2017-06-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2030,6019,7550575,1773950,37.12054794520548,M,Black,2016-01-17,10479676,misdemeanor,drug,2013-06-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2031,3630,5560634,316053,41.33698630136986,F,White,2017-07-03,9927124,misdemeanor,other,2013-12-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2032,1656,6916269,56090,18.29041095890411,M,White,2016-06-25,6968069,misdemeanor,other,2016-06-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2033,1549,2916797,51530,32.6958904109589,F,Black,2018-10-03,3264637,misdemeanor,property,2018-07-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2034,2809,3376936,85370,32.28219178082192,M,,2018-07-24,3376936,felony,violent,2018-07-24,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2035,6241,3411394,2572349,39.00821917808219,F,White,2018-07-18,3411394,misdemeanor,property,2018-07-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2036,3060,6037598,92826,40.846575342465755,M,Black,2017-03-07,10004550,misdemeanor,other,2013-11-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2037,6402,6326198,3185585,50.45205479452055,M,Black,2016-12-17,6673213,misdemeanor,other,2016-09-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2038,5859,7598842,1531743,41.62191780821918,M,Black,2016-01-04,10372870,misdemeanor,drug,2013-07-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2039,236,4983747,9102,24.898630136986306,M,Black,2017-10-19,4608599,felony,property,2017-12-21,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2040,2027,4100820,66832,33.62465753424657,M,Black,2018-03-28,11464725,misdemeanor,violent,2012-06-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2041,3223,2547343,122092,45.96986301369863,M,mixed,2018-12-13,2748489,misdemeanor,drug,2018-11-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2042,835,6916481,26679,31.117808219178084,M,Black,2016-06-25,8017177,misdemeanor,other,2015-08-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2043,505,4079940,15930,26.504109589041096,M,Black,2018-03-31,5985940,misdemeanor,drug,2017-03-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2044,4051,7165449,483280,21.665753424657535,M,White,2016-05-03,7165449,misdemeanor,property,2016-05-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2045,2800,6243514,85246,19.75068493150685,M,Black,2017-01-12,6686604,felony,property,2016-08-30,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2046,1103,6995174,33633,18.2986301369863,M,mixed,2016-06-01,6730230,misdemeanor,property,2016-08-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2047,3780,5170311,336042,55.30684931506849,M,White,2017-09-15,9390133,misdemeanor,other,2014-05-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2048,1683,4937826,56410,33.4027397260274,M,Black,2017-10-27,250262,misdemeanor,other,2020-02-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2049,3047,6037598,92826,40.846575342465755,M,Black,2017-03-07,9501669,misdemeanor,property,2014-04-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2050,1115,6995174,33633,18.2986301369863,M,mixed,2016-06-01,4688261,misdemeanor,drug,2017-12-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2051,6100,6397938,2106053,47.74520547945205,F,White,2016-11-21,6397938,felony,violent,2016-11-21,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2052,2327,3646741,74726,26.556164383561644,M,Black,2018-06-06,3904422,misdemeanor,property,2018-04-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2053,6112,6524956,2134683,33.87397260273973,M,White,2016-10-18,6524956,misdemeanor,drug,2016-10-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2054,612,4884956,22194,37.95616438356164,F,White,2017-11-02,1549768,misdemeanor,drug,2019-05-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2055,3642,6935981,318135,34.8054794520548,M,White,2016-06-17,4840386,felony,other,2017-11-11,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2056,1858,6015800,60742,28.254794520547943,M,Black,2017-03-13,22373985,misdemeanor,violent,2012-04-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2057,1231,6778366,41991,24.93972602739726,M,White,2016-08-05,6311286,misdemeanor,drug,2016-12-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2058,3322,5370074,196266,29.63013698630137,M,Black,2017-08-11,3375314,misdemeanor,property,2018-07-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2059,2519,6759183,79024,37.75616438356165,M,Black,2016-08-10,3017057,misdemeanor,property,2018-09-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2060,308,7158353,11936,60.92602739726028,M,Black,2016-05-05,6689905,felony,property,2016-08-29,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2061,5483,7199368,1243226,19.567123287671233,F,White,2016-04-24,7199368,misdemeanor,violent,2016-04-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2062,5196,6845142,1072559,55.02739726027397,M,White,2016-07-15,8842667,misdemeanor,other,2014-12-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2063,1677,4937826,56410,33.4027397260274,M,Black,2017-10-27,6796045,felony,violent,2016-07-29,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2064,5147,6845142,1072559,55.02739726027397,M,White,2016-07-15,6250144,misdemeanor,property,2017-01-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2065,4123,3993384,539268,44.24383561643835,M,White,2018-04-05,1279156,misdemeanor,other,2019-07-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2066,1874,6015800,60742,28.254794520547943,M,Black,2017-03-13,7879095,misdemeanor,other,2015-10-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2067,5062,4827776,1063563,30.816438356164383,M,White,2017-11-13,7907895,felony,property,2015-09-29,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2068,832,6916481,26679,31.117808219178084,M,Black,2016-06-25,9334379,felony,violent,2014-06-18,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2069,372,7137668,13605,44.14520547945205,F,Asian,2016-05-11,2277251,misdemeanor,violent,2019-02-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2070,5996,6946113,1688253,33.14246575342466,M,White,2016-06-15,6946113,misdemeanor,other,2016-06-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2071,6253,3824510,2594951,19.326027397260273,M,,2018-05-04,3824510,misdemeanor,violent,2018-05-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2072,1984,2673805,65745,27.67945205479452,M,White,2018-11-19,3219260,misdemeanor,property,2018-08-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2073,3092,4251991,98350,53.772602739726025,M,Black,2018-03-02,10153814,felony,violent,2013-09-20,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2074,2414,4573842,76733,27.47945205479452,F,White,2017-12-30,4951814,misdemeanor,property,2017-10-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2075,1240,6701778,42402,32.106849315068494,M,White,2016-08-27,6701775,misdemeanor,other,2016-08-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2076,5111,6659898,1065548,18.39452054794521,M,White,2016-09-07,2977733,misdemeanor,property,2018-09-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2077,1053,6850726,32341,18.654794520547945,M,Black,2016-07-13,7664131,misdemeanor,property,2015-12-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2078,1816,3982258,58583,27.813698630136987,M,Black,2018-04-07,6104514,misdemeanor,property,2017-02-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2079,4427,7153262,883902,20.334246575342465,M,Black,2016-05-07,7153262,misdemeanor,drug,2016-05-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2080,367,7357500,13592,33.413698630136984,M,Black,2016-03-13,753120,felony,property,2019-10-29,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2081,2888,5883395,91690,25.665753424657535,M,Black,2017-04-17,7614533,misdemeanor,property,2015-12-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2082,1194,4546237,38681,41.66301369863014,F,White,2018-01-08,2900328,misdemeanor,violent,2018-10-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2083,973,6822812,27924,20.48219178082192,M,White,2016-07-21,1259970,misdemeanor,other,2019-07-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2084,4935,5775568,1026471,21.797260273972604,M,Black,2017-05-14,6525461,misdemeanor,drug,2016-10-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2085,3503,4307219,251820,31.624657534246577,M,Black,2018-02-20,5432571,misdemeanor,other,2017-07-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2086,3462,5585793,239629,27.71780821917808,M,Black,2017-06-27,8203107,misdemeanor,drug,2015-07-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2087,181,4652942,8089,22.35890410958904,M,Black,2017-12-12,4321189,misdemeanor,drug,2018-02-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2088,1546,2916797,51530,32.6958904109589,F,Black,2018-10-03,11592025,misdemeanor,violent,2012-05-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2089,4351,2939914,844881,22.983561643835618,M,White,2018-09-30,6716680,misdemeanor,other,2016-08-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2090,4468,4524392,909315,22.035616438356165,M,Black,2018-01-11,6931293,misdemeanor,violent,2016-06-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2091,6397,6326198,3185585,50.45205479452055,M,Black,2016-12-17,6673212,misdemeanor,other,2016-09-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2092,4553,5560929,912191,34.93698630136986,M,Black,2017-07-03,8434410,felony,property,2015-04-16,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2093,715,4398368,25425,38.364383561643834,M,White,2018-02-02,1074460,misdemeanor,other,2019-08-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2094,5297,7288288,1117726,50.95616438356164,M,Black,2016-03-31,9119629,misdemeanor,drug,2014-08-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2095,3587,2563302,300361,25.852054794520548,M,Black,2018-12-11,2538481,misdemeanor,property,2018-12-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2096,1078,6443817,33016,28.084931506849315,F,mixed,2016-11-13,11103213,misdemeanor,drug,2012-10-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2097,4751,3372037,982041,32.73150684931507,F,Black,2018-07-25,3372037,misdemeanor,violent,2018-07-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2098,5890,5014551,1571572,39.394520547945206,F,Black,2017-10-14,5014551,misdemeanor,property,2017-10-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2099,4696,5919982,960846,26.923287671232877,F,Black,2017-04-06,9835807,misdemeanor,violent,2014-01-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2100,4233,6183928,712318,37.106849315068494,M,Black,2017-01-30,6570894,felony,drug,2016-10-04,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2101,3534,3168313,258315,37.42191780821918,M,,2018-08-18,8709407,felony,property,2015-01-20,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2102,1764,7224958,57529,25.564383561643837,M,Black,2016-04-17,11451635,felony,drug,2012-06-20,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2103,5183,6845142,1072559,55.02739726027397,M,White,2016-07-15,5634714,misdemeanor,other,2017-06-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2104,4908,2573195,1014195,30.80821917808219,F,mixed,2018-12-08,2576007,misdemeanor,drug,2018-12-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2105,1820,3982258,58583,27.813698630136987,M,Black,2018-04-07,9103341,felony,drug,2014-09-02,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2106,4687,4612868,957946,33.43835616438356,F,White,2017-12-20,9123474,felony,violent,2014-08-26,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2107,4317,5633837,754085,66.23835616438356,M,mixed,2017-06-16,5633837,felony,property,2017-06-16,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2108,2755,2680535,84027,39.26849315068493,M,Black,2018-11-18,8205226,felony,drug,2015-07-01,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2109,6311,7203402,2879059,20.986301369863018,F,Black,2016-04-22,3800826,misdemeanor,violent,2018-05-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2110,4408,5132759,861665,34.63835616438356,M,Black,2017-09-23,2453763,misdemeanor,property,2019-01-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2111,2484,6645202,78786,24.15068493150685,M,White,2016-09-12,6645202,misdemeanor,violent,2016-09-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2112,2224,6163577,72764,22.72054794520548,F,Black,2017-02-03,6163578,misdemeanor,property,2017-02-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2113,2629,3806430,81823,34.8986301369863,M,,2018-05-07,9390989,misdemeanor,drug,2014-05-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2114,5149,6845142,1072559,55.02739726027397,M,White,2016-07-15,3692085,misdemeanor,property,2018-05-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2115,3740,5170311,336042,55.30684931506849,M,White,2017-09-15,5348920,misdemeanor,property,2017-08-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2116,6026,7550575,1773950,37.12054794520548,M,Black,2016-01-17,10456712,misdemeanor,drug,2013-06-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2117,945,6766557,27836,36.69041095890411,M,White,2016-08-09,10558463,felony,other,2013-05-06,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2118,4872,5067540,1009066,20.96712328767123,M,Black,2017-10-04,7267414,misdemeanor,violent,2016-04-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2119,841,6478529,27249,22.87945205479452,M,Black,2016-11-01,1228588,misdemeanor,property,2019-07-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
